⺤	⺥
禍	禍	j
禎	禎	j
穀	穀	j
突	突	j
節	節	j
練	練	j
繁	繁	j
署	署	j
者	者	j
臭	臭	j
艹	艹	j
著	著	j
褐	褐	j
視	視	j
謁	謁	j
謹	謹	j
賓	賓	j
贈	贈	j
逸	逸	j
難	難	j
響	響	j'
頻	頻	j
丽	丽	t
備	備	t
免	免	tv
兔	兔	tcv
具	具	t
㒹	㒹	t
再	再	tc
冗	冗	t
冤	冤	tcv
冬	冬	tc
𩇟	𩇟	t
剆	剆	t
割	割	tc
勺	勺	tc
北	北	t
卉	卉	tc
卿	卿	tc
周	周	tc
善	善	t
喳	喳	t
噴	噴	t
城	城	tc
堲	堲	t
奢	奢	t
姬	姬	tc
姘	姘	t
寘	寘	t
将	将	tc
屠	屠	tc
岍	岍	t
𡷤	𡷤	ta
𡷦	𡷦	t
嵮	嵮	t
嵫	嵫	t
巽	巽	tc
幩	幩	t
㡢	㡢	t
庰	庰	t
廊	廊	t
𣊸	𣊸	t
𦇚	𦇚	t
彫	彫	tc
㣣	㣣	t
慈	慈	tc
憲	憲	tc
憤	憤	t
成	成	tc
拼	拼	t
揤	揤	t
𢯱	𢯱	t
揅	揅	t
撝	撝	t
暑	暑	t
㬈	㬈	t
㫤	㫤	t
朗	朗	t
望	望	t
杓	杓	tc
㭉	㭉	t
枅	枅	t
桒	桒	tc
栟	栟	tc
楂	楂	t
櫛	櫛	tc
𣢧	𣢧	t
𣪍	𣪍	t
𣫺	𣫺	t
汧	汧	t
流	流	t
浩	浩	tc
洴	洴	t
㴳	㴳	t
滋	滋	tc
滇	滇	t
淹	淹	t
潮	潮	tc
濆	濆	t
𤉣	𤉣	t
爵	爵	tc
犕	犕	t
𤜵	𤜵	t
瑇	瑇	t
瑜	瑜	t
𥁄	𥁄	t
㿼	㿼	t
䀈	䀈	t
直	直	t
𥃳	𥃳	t
瞋	瞋	t
𥐝	𥐝	t
䃣	䃣	t
䄯	䄯	t
穊	穊	t
穏	穏	t
𥪧	𥪧	t
竮	竮	t
䈂	䈂	t
䈧	䈧	t
糒	糒	t
䊠	䊠	t
絣	絣	tc
䌁	䌁	t
縂	縂	t
𦉇	𦉇	t
𦌾	𦌾	t
者	者	t
聠	聠	t
育	育	t
䐋	䐋	t
𦞧	𦞧	t
𣎜	𣎜	t
䑫	䑫	t
劳	劳	t
芽	芽	tc
𦬼	𦬼	t
茝	茝	t
荣	荣	t
荓	荓	t
𦳕	𦳕	t
䔫	䔫	t
蓱	蓱	t
蓳	蓳	t
𧏊	𧏊	t
𧃒	𧃒	t
蚈	蚈	t
蛢	蛢	t
蝫	蝫	t
䗗	䗗	t
蟡	蟡	t
蠁	蠁	t
䗹	䗹	t
衠	衠	t
裗	裗	t
𧥦	𧥦	t
䚾	䚾	t
諭	諭	tc
𧲨	𧲨	t
賁	賁	t
𧼯	𧼯	t
趼	趼	t
跰	跰	t
輸	輸	tc
郱	郱	t
𨜮	𨜮	t
鉼	鉼	t
䦕	䦕	t
𨵷	𨵷	t
雃	雃	t
𩈚	𩈚	t
䪲	䪲	t
頩	頩	t
䯎	䯎	t
鱀	鱀	t
鳽	鳽	t
鵧	鵧	t
𪃎	𪃎	t
𪊑	𪊑	t
鼖	鼖	t
𪘀	𪘀	t
